,Taxonomic_Rank,Distance_to_closest,Precision,Recall,F1,Method
94,order,0.0321309,0.9808055090787733,0.8160898519001981,0.8908932434938198,"CONSULT-II h=14, b=10 (0.03)"
95,phylum,0.0321309,0.9707650912853671,0.8264666091460972,0.8928180701342611,"CONSULT-II h=14, b=10 (0.03)"
96,species,0.0321309,0.9821454837852777,0.813032756817305,0.8896186285284218,"CONSULT-II h=14, b=10 (0.03)"
97,superkingdom,0.0321309,0.9994732774423285,0.8542701500886489,0.9211798873029826,"CONSULT-II h=14, b=10 (0.03)"
98,class,0.0351863,0.9947489568057205,0.8333860639045746,0.9069410886926281,"CONSULT-II h=14, b=10 (0.03)"
99,family,0.0351863,0.9860016206833415,0.8122354225177545,0.8907179311172816,"CONSULT-II h=14, b=10 (0.03)"
100,genus,0.0351863,0.9590302608991751,0.7729484317632099,0.8559881935903338,"CONSULT-II h=14, b=10 (0.03)"
101,order,0.0351863,0.9844968366587287,0.8132747932648767,0.8907271583786025,"CONSULT-II h=14, b=10 (0.03)"
102,phylum,0.0351863,0.9948675613748352,0.8351486116757583,0.9080332018404095,"CONSULT-II h=14, b=10 (0.03)"
103,species,0.0351863,0.9264084289452538,0.7194234335950679,0.8098954681277938,"CONSULT-II h=14, b=10 (0.03)"
104,superkingdom,0.0351863,0.9998747851674522,0.8385388537595951,0.9121225799150069,"CONSULT-II h=14, b=10 (0.03)"
105,class,0.0,0.9988739251314199,0.9857042029964554,0.9922403669666272,"CONSULT-II h=14, b=10 (0.03)"
106,family,0.0,0.9988845594011941,0.981649998350955,0.9901872919252807,"CONSULT-II h=14, b=10 (0.03)"
107,genus,0.0,0.9985385063538754,0.9749894849223413,0.9866184976307646,"CONSULT-II h=14, b=10 (0.03)"
108,order,0.0,0.9992992289998325,0.9846144607579269,0.9918974974462058,"CONSULT-II h=14, b=10 (0.03)"
109,phylum,0.0,0.9992132296916143,0.9913833219257849,0.9952778766441657,"CONSULT-II h=14, b=10 (0.03)"
110,species,0.0,0.9986306005356612,0.9748415391007778,0.9865876889047097,"CONSULT-II h=14, b=10 (0.03)"
111,superkingdom,0.0,0.9999999998493454,0.9956500216005444,0.997815269884681,"CONSULT-II h=14, b=10 (0.03)"
112,class,0.0,0.9984509778583326,0.9876962366126798,0.9930394896111765,"CONSULT-II h=14, b=10 (0.03)"
113,family,0.0,0.998966706529659,0.9871169235293147,0.9930014649193435,"CONSULT-II h=14, b=10 (0.03)"
114,genus,0.0,0.9992247706994961,0.98678996022175,0.9929634373422541,"CONSULT-II h=14, b=10 (0.03)"
115,order,0.0,0.9989667693314441,0.987176984491182,0.9930318849258455,"CONSULT-II h=14, b=10 (0.03)"
116,phylum,0.0,0.9979215970329022,0.9887118591629773,0.9932903807415813,"CONSULT-II h=14, b=10 (0.03)"
117,species,0.0,0.9992701949188441,0.9865503833761313,0.992864552161299,"CONSULT-II h=14, b=10 (0.03)"
118,superkingdom,0.0,0.9999698353015746,0.9945398633474026,0.9972424579471452,"CONSULT-II h=14, b=10 (0.03)"
119,class,0.0,0.9999849559212923,0.9970749706001447,0.9985228431760742,"CONSULT-II h=14, b=10 (0.03)"
120,family,0.0,0.9982828479118102,0.9958228778573733,0.9970463455823132,"CONSULT-II h=14, b=10 (0.03)"
121,genus,0.0,0.9982828479118102,0.9958228778573733,0.9970463455823132,"CONSULT-II h=14, b=10 (0.03)"
122,order,0.0,0.9982828479118102,0.9958228778573733,0.9970463455823132,"CONSULT-II h=14, b=10 (0.03)"
123,phylum,0.0,0.9999548694226381,0.997104884045796,0.9985228431756411,"CONSULT-II h=14, b=10 (0.03)"
124,species,0.0,0.9982286032385125,0.96527579508583,0.9814706828641308,"CONSULT-II h=14, b=10 (0.03)"
125,superkingdom,0.0,0.9999999998497099,0.9980650095252426,0.9990265677638026,"CONSULT-II h=14, b=10 (0.03)"
126,class,0.159048,0.49885092653680796,0.10830769228967854,0.17797162427200433,"CONSULT-II h=14, b=10 (0.03)"
127,family,0.159048,0.2970562767990855,0.05860148936622916,0.09788877093754968,"CONSULT-II h=14, b=10 (0.03)"
128,genus,0.159048,0.20623652030352577,0.039682539675678224,0.06655568805256706,"CONSULT-II h=14, b=10 (0.03)"
129,order,0.159048,0.29315611302472044,0.061113501409325616,0.10113930238469276,"CONSULT-II h=14, b=10 (0.03)"
130,phylum,0.159048,0.5932073895032592,0.14045387269520573,0.22712699668099506,"CONSULT-II h=14, b=10 (0.03)"
131,species,0.159048,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
132,superkingdom,0.159048,0.987853331259023,0.261899387497645,0.4140276846338211,"CONSULT-II h=14, b=10 (0.03)"
133,class,0.0,0.9998341473674938,0.9948541765190149,0.9973329454619562,"CONSULT-II h=14, b=10 (0.03)"
134,family,0.0,0.9992847466939653,0.9856499548205269,0.99241552137976,"CONSULT-II h=14, b=10 (0.03)"
135,genus,0.0,0.999467267233981,0.9854724455238515,0.9924155213923824,"CONSULT-II h=14, b=10 (0.03)"
136,order,0.0,0.99983411735435,0.9946741477144332,0.9972424579435515,"CONSULT-II h=14, b=10 (0.03)"
137,phylum,0.0,0.9999247009126344,0.9960247215811069,0.9979659011146066,"CONSULT-II h=14, b=10 (0.03)"
138,species,0.0,0.9994822596315696,0.9850374437613438,0.9922022819099808,"CONSULT-II h=14, b=10 (0.03)"
139,superkingdom,0.0,0.9999999998495991,0.9973300132003344,0.9986582219693426,"CONSULT-II h=14, b=10 (0.03)"
140,class,0.0,0.9995001967407535,0.9903802861916768,0.9949143426606939,"CONSULT-II h=14, b=10 (0.03)"
141,family,0.0,0.9961113752939256,0.9138943247156563,0.9532283244177092,"CONSULT-II h=14, b=10 (0.03)"
142,genus,0.0,0.9947332339623245,0.8966421508173615,0.9431390911306864,"CONSULT-II h=14, b=10 (0.03)"
143,order,0.0,0.9977010763721875,0.9459727607489292,0.971143581680322,"CONSULT-II h=14, b=10 (0.03)"
144,phylum,0.0,0.9994095470167885,0.9907546375411607,0.9950582729819973,"CONSULT-II h=14, b=10 (0.03)"
145,species,0.0,0.9951296254338767,0.8957755814005399,0.94283743191663,"CONSULT-II h=14, b=10 (0.03)"
146,superkingdom,0.0,0.9999698066123234,0.9935948397219537,0.9967671303953434,"CONSULT-II h=14, b=10 (0.03)"
147,class,0.0,0.9998187063196177,0.9928587501323443,0.9963215735626963,"CONSULT-II h=14, b=10 (0.03)"
148,family,0.0,0.9980419443009187,0.9268025124084388,0.9610989321742393,"CONSULT-II h=14, b=10 (0.03)"
149,genus,0.0,0.9980032141758789,0.9238398652134167,0.9594855764518498,"CONSULT-II h=14, b=10 (0.03)"
150,order,0.0,0.9981938589628642,0.9466740791629717,0.9717465900923417,"CONSULT-II h=14, b=10 (0.03)"
151,phylum,0.0,0.9997432332951088,0.9931132781705756,0.9964122273461689,"CONSULT-II h=14, b=10 (0.03)"
152,species,0.0,0.9983271887031121,0.9234721469678095,0.9594368548596387,"CONSULT-II h=14, b=10 (0.03)"
153,superkingdom,0.0,0.999999999849393,0.995965020025505,0.9979734314890674,"CONSULT-II h=14, b=10 (0.03)"
154,class,0.273138,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
155,family,0.273138,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
156,genus,0.273138,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
157,order,0.273138,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
158,phylum,0.273138,0.03230631164776202,0.0035882186813980398,0.006457241463338123,"CONSULT-II h=14, b=10 (0.03)"
159,species,0.273138,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
160,superkingdom,0.273138,0.9805970137995442,0.1284399530619808,0.22712804450752855,"CONSULT-II h=14, b=10 (0.03)"
161,class,0.287825,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
162,family,0.287825,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
163,genus,0.287825,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
164,order,0.287825,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
165,phylum,0.287825,0.032108026958577604,0.003553872724266993,0.006397631875657871,"CONSULT-II h=14, b=10 (0.03)"
166,species,0.287825,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
167,superkingdom,0.287825,0.976231882926108,0.1266889350114819,0.22427114295968598,"CONSULT-II h=14, b=10 (0.03)"
168,class,0.213479,0.7207177808150752,0.1397150672580815,0.2340542046369875,"CONSULT-II h=14, b=10 (0.03)"
169,family,0.213479,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
170,genus,0.213479,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
171,order,0.213479,0.7307087910588795,0.13932913845557882,0.23403084558104081,"CONSULT-II h=14, b=10 (0.03)"
172,phylum,0.213479,0.7921604369552109,0.163113356562057,0.27052054831095496,"CONSULT-II h=14, b=10 (0.03)"
173,species,0.213479,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
174,superkingdom,0.213479,0.9980734821810421,0.21768033730733047,0.35740654356715534,"CONSULT-II h=14, b=10 (0.03)"
175,class,0.120876,0.8270142997725098,0.38729710878900986,0.5275378412515792,"CONSULT-II h=14, b=10 (0.03)"
176,family,0.120876,0.671165111446663,0.2617576875117606,0.37662439932864,"CONSULT-II h=14, b=10 (0.03)"
177,genus,0.120876,0.537314901098384,0.19073731266970462,0.2815308866600211,"CONSULT-II h=14, b=10 (0.03)"
178,order,0.120876,0.8251404752632231,0.3578298476055658,0.4991797155181798,"CONSULT-II h=14, b=10 (0.03)"
179,phylum,0.120876,0.956969303237513,0.47425507461137417,0.6342043697829898,"CONSULT-II h=14, b=10 (0.03)"
180,species,0.120876,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
181,superkingdom,0.120876,0.9994859852449169,0.4959639909233362,0.6629519559381907,"CONSULT-II h=14, b=10 (0.03)"
182,class,0.203639,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
183,family,0.203639,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
184,genus,0.203639,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
185,order,0.203639,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
186,phylum,0.203639,0.06201022135943744,0.005951505043090939,0.010859048745013176,"CONSULT-II h=14, b=10 (0.03)"
187,species,0.203639,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
188,superkingdom,0.203639,0.9884734589418118,0.15334795934463125,0.26550397084454735,"CONSULT-II h=14, b=10 (0.03)"
189,class,0.00313915,0.9989849587833372,0.9753006710146542,0.9869957527430947,"CONSULT-II h=14, b=10 (0.03)"
190,family,0.00313915,0.9916343601660147,0.8812995843020325,0.9332120718029637,"CONSULT-II h=14, b=10 (0.03)"
191,genus,0.00313915,0.9901327156649387,0.8668754537541038,0.9244085613199442,"CONSULT-II h=14, b=10 (0.03)"
192,order,0.00313915,0.9930625375371903,0.8944802498159358,0.9411920372353891,"CONSULT-II h=14, b=10 (0.03)"
193,phylum,0.00313915,0.998540213129085,0.9761311060241346,0.9872035079252597,"CONSULT-II h=14, b=10 (0.03)"
194,species,0.00313915,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
195,superkingdom,0.00313915,0.9999694309601733,0.9813845344661539,0.9905848209691023,"CONSULT-II h=14, b=10 (0.03)"
196,class,0.0654553,0.9306749508616318,0.6897758992115037,0.7923142988307691,"CONSULT-II h=14, b=10 (0.03)"
197,family,0.0654553,0.8861632153748689,0.5867825917690772,0.7060431083215363,"CONSULT-II h=14, b=10 (0.03)"
198,genus,0.0654553,0.8994634421532864,0.5810929536938558,0.7060431329612021,"CONSULT-II h=14, b=10 (0.03)"
199,order,0.0654553,0.8725619239266335,0.5943725342189083,0.7070844967679674,"CONSULT-II h=14, b=10 (0.03)"
200,phylum,0.0654553,0.9865792398123817,0.7800566948959242,0.8712416290568692,"CONSULT-II h=14, b=10 (0.03)"
201,species,0.0654553,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
202,superkingdom,0.0654553,0.9997921467443044,0.7937920066019875,0.8849571826139238,"CONSULT-II h=14, b=10 (0.03)"
203,class,0.232899,0.7701716732688328,0.16968197431687804,0.27809193475859234,"CONSULT-II h=14, b=10 (0.03)"
204,family,0.232899,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
205,genus,0.232899,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
206,order,0.232899,0.38501616925528553,0.07164708044471889,0.1208097232289044,"CONSULT-II h=14, b=10 (0.03)"
207,phylum,0.232899,0.862966404950892,0.20119808674501213,0.32631338367196294,"CONSULT-II h=14, b=10 (0.03)"
208,species,0.232899,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
209,superkingdom,0.232899,0.9987462380900538,0.23905051986750334,0.38576426553865545,"CONSULT-II h=14, b=10 (0.03)"
210,class,0.282127,0.19455152866987527,0.011915067758186286,0.022453824662573146,"CONSULT-II h=14, b=10 (0.03)"
211,family,0.282127,0.2036508836176529,0.011178082190030829,0.02119193142261077,"CONSULT-II h=14, b=10 (0.03)"
212,genus,0.282127,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
213,order,0.282127,0.20793169868374634,0.011835525385738501,0.022395231432108212,"CONSULT-II h=14, b=10 (0.03)"
214,phylum,0.282127,0.19032331990295043,0.013146224022246225,0.02459247698158415,"CONSULT-II h=14, b=10 (0.03)"
215,species,0.282127,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
216,superkingdom,0.282127,0.9947549267593508,0.08253549024842649,0.15242282331081264,"CONSULT-II h=14, b=10 (0.03)"
217,class,0.0419392,0.9877773092862221,0.780869011982482,0.8722154578994241,"CONSULT-II h=14, b=10 (0.03)"
218,family,0.0419392,0.9414102562091003,0.6892139224576904,0.7958045572848967,"CONSULT-II h=14, b=10 (0.03)"
219,genus,0.0419392,0.9389057546615317,0.6629635423778808,0.7771625318085019,"CONSULT-II h=14, b=10 (0.03)"
220,order,0.0419392,0.979844838624505,0.7561161379587307,0.8535586195545283,"CONSULT-II h=14, b=10 (0.03)"
221,phylum,0.0419392,0.9939759034261619,0.790818248837086,0.8808297339929086,"CONSULT-II h=14, b=10 (0.03)"
222,species,0.0419392,0.7991059030379557,0.4842340825676009,0.6030378589973677,"CONSULT-II h=14, b=10 (0.03)"
223,superkingdom,0.0419392,0.9997171303840013,0.7953699812765753,0.8859074978287231,"CONSULT-II h=14, b=10 (0.03)"
224,class,0.255652,0.6627101868402404,0.06220887945680059,0.1137392885583255,"CONSULT-II h=14, b=10 (0.03)"
225,family,0.255652,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
226,genus,0.255652,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
227,order,0.255652,0.13121669597864855,0.009417726358571927,0.017572868029417786,"CONSULT-II h=14, b=10 (0.03)"
228,phylum,0.255652,0.8606182014015195,0.09154704457224559,0.1654885551300323,"CONSULT-II h=14, b=10 (0.03)"
229,species,0.255652,0.0,0.0,0.0,"CONSULT-II h=14, b=10 (0.03)"
230,superkingdom,0.255652,0.9965775951078353,0.11360873934760751,0.20396378681579158,"CONSULT-II h=14, b=10 (0.03)"
231,class,0.0241238,0.9979609577178596,0.94887132150818,0.9727922419475764,"CONSULT-II h=14, b=10 (0.03)"
232,family,0.0241238,0.9911944419534285,0.8951936014128613,0.9407462283085162,"CONSULT-II h=14, b=10 (0.03)"
233,genus,0.0241238,0.9684716777563093,0.7519593077493377,0.8465867745721449,"CONSULT-II h=14, b=10 (0.03)"
234,order,0.0241238,0.9970734514085695,0.9377895432077207,0.9665182770576828,"CONSULT-II h=14, b=10 (0.03)"
235,phylum,0.0241238,0.9989787098752488,0.9546259870642584,0.9762938807379049,"CONSULT-II h=14, b=10 (0.03)"
236,species,0.0241238,0.9502332147395623,0.6902597098754667,0.7996422234651996,"CONSULT-II h=14, b=10 (0.03)"
237,superkingdom,0.0241238,0.9999686440173132,0.9567539187044545,0.9778790796166484,"CONSULT-II h=14, b=10 (0.03)"
238,class,0.0102161,0.9981450507833137,0.9865203995812577,0.9922936812242308,"CONSULT-II h=14, b=10 (0.03)"
239,family,0.0102161,0.9981599755173114,0.9863703301496152,0.9922251332277895,"CONSULT-II h=14, b=10 (0.03)"
240,genus,0.0102161,0.993872223195843,0.9593210107945196,0.9762860199744446,"CONSULT-II h=14, b=10 (0.03)"
