tool	rank	metric	sample	value
CLARK	species	Sum of abundances	1	1.000000000000008
CLARK	superkingdom	Taxon counts	1	2.0
CLARK	phylum	Taxon counts	1	148.0
CLARK	class	Taxon counts	1	103.0
CLARK	order	Taxon counts	1	229.0
CLARK	family	Taxon counts	1	539.0
CLARK	genus	Taxon counts	1	2240.0
CLARK	species	Taxon counts	1	7520.0
CLARK	superkingdom	Bray-Curtis distance	2	0.0007050761928607651
CLARK	phylum	Bray-Curtis distance	2	0.09128920904081739
CLARK	class	Bray-Curtis distance	2	0.13625136868247528
CLARK	order	Bray-Curtis distance	2	0.4141140889144259
CLARK	family	Bray-Curtis distance	2	0.30164282174106843
CLARK	genus	Bray-Curtis distance	2	0.3830153677495907
CLARK	species	Bray-Curtis distance	2	0.8242885768911075
CLARK	superkingdom	Shannon diversity	2	0.04653620437952824
CLARK	superkingdom	Shannon equitability	2	0.06713755128014065
CLARK	phylum	Shannon diversity	2	1.1439135634613298
CLARK	phylum	Shannon equitability	2	0.22922132371689088
CLARK	class	Shannon diversity	2	1.9440437096577552
CLARK	class	Shannon equitability	2	0.4194514317007211
CLARK	order	Shannon diversity	2	2.9251137134350267
CLARK	order	Shannon equitability	2	0.5387599009787727
CLARK	family	Shannon diversity	2	3.7208155032465444
CLARK	family	Shannon equitability	2	0.5913970618000317
CLARK	genus	Shannon diversity	2	4.712287093654143
CLARK	genus	Shannon equitability	2	0.610750388881976
CLARK	species	Shannon diversity	2	5.67128120036978
CLARK	species	Shannon equitability	2	0.6349903214088385
CLARK	superkingdom	True positives	2	2.0
CLARK	superkingdom	False negatives	2	0.0
CLARK	superkingdom	False positives	2	0.0
CLARK	superkingdom	Completeness	2	1.0
CLARK	superkingdom	Purity	2	1.0
CLARK	superkingdom	F1 score	2	1.0
CLARK	superkingdom	Jaccard index	2	1.0
CLARK	phylum	True positives	2	12.0
CLARK	phylum	False negatives	2	0.0
CLARK	phylum	False positives	2	135.0
CLARK	phylum	Completeness	2	1.0
CLARK	phylum	Purity	2	0.08163265306122448
CLARK	phylum	F1 score	2	0.15094339622641506
CLARK	phylum	Jaccard index	2	0.08163265306122448
CLARK	class	True positives	2	21.0
CLARK	class	False negatives	2	0.0
CLARK	class	False positives	2	82.0
CLARK	class	Completeness	2	1.0
CLARK	class	Purity	2	0.20388349514563106
CLARK	class	F1 score	2	0.33870967741935487
CLARK	class	Jaccard index	2	0.20388349514563106
CLARK	order	True positives	2	40.0
CLARK	order	False negatives	2	0.0
CLARK	order	False positives	2	188.0
CLARK	order	Completeness	2	1.0
CLARK	order	Purity	2	0.17543859649122806
CLARK	order	F1 score	2	0.29850746268656714
CLARK	order	Jaccard index	2	0.17543859649122806
CLARK	family	True positives	2	83.0
CLARK	family	False negatives	2	5.0
CLARK	family	False positives	2	457.0
CLARK	family	Completeness	2	0.9431818181818182
CLARK	family	Purity	2	0.1537037037037037
CLARK	family	F1 score	2	0.2643312101910828
CLARK	family	Jaccard index	2	0.15229357798165138
CLARK	genus	True positives	2	175.0
CLARK	genus	False negatives	2	19.0
CLARK	genus	False positives	2	2068.0
CLARK	genus	Completeness	2	0.9020618556701031
CLARK	genus	Purity	2	0.0780205082478823
CLARK	genus	F1 score	2	0.14361920393926958
CLARK	genus	Jaccard index	2	0.07736516357206012
CLARK	species	True positives	2	56.0
CLARK	species	False negatives	2	185.0
CLARK	species	False positives	2	7509.0
CLARK	species	Completeness	2	0.23236514522821577
CLARK	species	Purity	2	0.007402511566424323
CLARK	species	F1 score	2	0.014347937483986679
CLARK	species	Jaccard index	2	0.007225806451612903
CLARK	strain	True positives	2	0.0
CLARK	strain	False negatives	2	596.0
CLARK	strain	False positives	2	0.0
CLARK	strain	Completeness	2	0.0
CLARK	strain	Purity	2	0.0
CLARK	strain	Jaccard index	2	0.0
CLARK	superkingdom	L1 norm error	2	0.0014101523857215303
CLARK	phylum	L1 norm error	2	0.18257841808163483
CLARK	class	L1 norm error	2	0.27250273736495045
CLARK	order	L1 norm error	2	0.8282281778288527
CLARK	family	L1 norm error	2	0.6032856434821374
CLARK	genus	L1 norm error	2	0.7660307354991827
CLARK	species	L1 norm error	2	1.6485771537822087
CLARK	na	Weighted UniFrac error	2	0.03295134417054225
CLARK	na	Unweighted UniFrac error	2	9.625869154673618
CLARK	na	Weighted UniFrac (CAMI)	2	5.090507870929046
CLARK	na	Unweighted UniFrac (CAMI)	2	65739.14190873527
CLARK	superkingdom	Sum of abundances	2	1.0
CLARK	phylum	Sum of abundances	2	0.9999999999999999
CLARK	class	Sum of abundances	2	0.9999999999999997
CLARK	order	Sum of abundances	2	1.000000000000001
CLARK	family	Sum of abundances	2	1.0
CLARK	genus	Sum of abundances	2	1.0000000000000009
CLARK	species	Sum of abundances	2	0.999999999999993
CLARK	superkingdom	Taxon counts	2	2.0
CLARK	phylum	Taxon counts	2	147.0
CLARK	class	Taxon counts	2	103.0
CLARK	order	Taxon counts	2	228.0
CLARK	family	Taxon counts	2	540.0
CLARK	genus	Taxon counts	2	2243.0
CLARK	species	Taxon counts	2	7565.0
CLARK	superkingdom	Bray-Curtis distance	3	0.006029666947247158
CLARK	phylum	Bray-Curtis distance	3	0.07832967713401082
CLARK	class	Bray-Curtis distance	3	0.13011683851886674
CLARK	order	Bray-Curtis distance	3	0.3962042952253684
CLARK	family	Bray-Curtis distance	3	0.2886702997741608
CLARK	genus	Bray-Curtis distance	3	0.39786633147527845
CLARK	species	Bray-Curtis distance	3	0.8347262592710533
CLARK	superkingdom	Shannon diversity	3	0.07671936511809109
CLARK	superkingdom	Shannon equitability	3	0.11068264759601974
CLARK	phylum	Shannon diversity	3	1.202656249144173
CLARK	phylum	Shannon equitability	3	0.24099238457411426
CLARK	class	Shannon diversity	3	1.9563653148159954
CLARK	class	Shannon equitability	3	0.4221099701372795
CLARK	order	Shannon diversity	3	2.9728153683205236
CLARK	order	Shannon equitability	3	0.5471047960083313
CLARK	family	Shannon diversity	3	3.769285999673427
CLARK	family	Shannon equitability	3	0.5991011011822145
CLARK	genus	Shannon diversity	3	4.782191407746118
CLARK	genus	Shannon equitability	3	0.6198105514246394
CLARK	species	Shannon diversity	3	5.786831154404592
CLARK	species	Shannon equitability	3	0.6478800514690117
CLARK	superkingdom	True positives	3	2.0
CLARK	superkingdom	False negatives	3	0.0
CLARK	superkingdom	False positives	3	0.0
CLARK	superkingdom	Completeness	3	1.0
CLARK	superkingdom	Purity	3	1.0
CLARK	superkingdom	F1 score	3	1.0
CLARK	superkingdom	Jaccard index	3	1.0
CLARK	phylum	True positives	3	12.0
CLARK	phylum	False negatives	3	0.0
CLARK	phylum	False positives	3	135.0
CLARK	phylum	Completeness	3	1.0
CLARK	phylum	Purity	3	0.08163265306122448
CLARK	phylum	F1 score	3	0.15094339622641506
CLARK	phylum	Jaccard index	3	0.08163265306122448
CLARK	class	True positives	3	21.0
CLARK	class	False negatives	3	0.0
CLARK	class	False positives	3	82.0
CLARK	class	Completeness	3	1.0
CLARK	class	Purity	3	0.20388349514563106
CLARK	class	F1 score	3	0.33870967741935487
CLARK	class	Jaccard index	3	0.20388349514563106
CLARK	order	True positives	3	40.0
CLARK	order	False negatives	3	0.0
CLARK	order	False positives	3	189.0
CLARK	order	Completeness	3	1.0
CLARK	order	Purity	3	0.17467248908296942
CLARK	order	F1 score	3	0.29739776951672864
CLARK	order	Jaccard index	3	0.17467248908296942
CLARK	family	True positives	3	83.0
CLARK	family	False negatives	3	5.0
CLARK	family	False positives	3	457.0
CLARK	family	Completeness	3	0.9431818181818182
CLARK	family	Purity	3	0.1537037037037037
CLARK	family	F1 score	3	0.2643312101910828
CLARK	family	Jaccard index	3	0.15229357798165138
CLARK	genus	True positives	3	175.0
CLARK	genus	False negatives	3	19.0
CLARK	genus	False positives	3	2068.0
CLARK	genus	Completeness	3	0.9020618556701031
CLARK	genus	Purity	3	0.0780205082478823
CLARK	genus	F1 score	3	0.14361920393926958
CLARK	genus	Jaccard index	3	0.07736516357206012
CLARK	species	True positives	3	56.0
CLARK	species	False negatives	3	185.0
CLARK	species	False positives	3	7514.0
CLARK	species	Completeness	3	0.23236514522821577
CLARK	species	Purity	3	0.007397622192866579
CLARK	species	F1 score	3	0.014338753040583792
CLARK	species	Jaccard index	3	0.007221147646679561
CLARK	strain	True positives	3	0.0
CLARK	strain	False negatives	3	596.0
CLARK	strain	False positives	3	0.0
CLARK	strain	Completeness	3	0.0
CLARK	strain	Purity	3	0.0
CLARK	strain	Jaccard index	3	0.0
CLARK	superkingdom	L1 norm error	3	0.012059333894494317
CLARK	phylum	L1 norm error	3	0.1566593542680217
CLARK	class	L1 norm error	3	0.26023367703773354
CLARK	order	L1 norm error	3	0.7924085904507367
CLARK	family	L1 norm error	3	0.5773405995483217
CLARK	genus	L1 norm error	3	0.7957326629505564
CLARK	species	L1 norm error	3	1.6694525185421136
CLARK	na	Weighted UniFrac error	3	0.032388108999773686
CLARK	na	Unweighted UniFrac error	3	9.626059381551075
CLARK	na	Weighted UniFrac (CAMI)	3	5.055792445053082
CLARK	na	Unweighted UniFrac (CAMI)	3	65775.15857875526
CLARK	superkingdom	Sum of abundances	3	1.0000000000000002
CLARK	phylum	Sum of abundances	3	0.9999999999999996
CLARK	class	Sum of abundances	3	1.0
CLARK	order	Sum of abundances	3	0.9999999999999994
CLARK	family	Sum of abundances	3	0.9999999999999983
CLARK	genus	Sum of abundances	3	1.0000000000000002
CLARK	species	Sum of abundances	3	1.000000000000002
CLARK	superkingdom	Taxon counts	3	2.0
CLARK	phylum	Taxon counts	3	147.0
CLARK	class	Taxon counts	3	103.0
CLARK	order	Taxon counts	3	229.0
CLARK	family	Taxon counts	3	540.0
CLARK	genus	Taxon counts	3	2243.0
CLARK	species	Taxon counts	3	7570.0
CLARK	superkingdom	Bray-Curtis distance	4	0.004906014099310018
CLARK	phylum	Bray-Curtis distance	4	0.0785494438785183
CLARK	class	Bray-Curtis distance	4	0.13766657024599524
CLARK	order	Bray-Curtis distance	4	0.4014041328281961
CLARK	family	Bray-Curtis distance	4	0.272019363240799
CLARK	genus	Bray-Curtis distance	4	0.38724026167118547
CLARK	species	Bray-Curtis distance	4	0.8379338140881737
CLARK	superkingdom	Shannon diversity	4	0.07195139686881857
CLARK	superkingdom	Shannon equitability	4	0.10380392344767825
CLARK	phylum	Shannon diversity	4	1.1904815266379847
CLARK	phylum	Shannon equitability	4	0.23887951377468436
CLARK	class	Shannon diversity	4	1.968817022815641
CLARK	class	Shannon equitability	4	0.42479657986813285
CLARK	order	Shannon diversity	4	2.9969060316996723
CLARK	order	Shannon equitability	4	0.5524301647097979
CLARK	family	Shannon diversity	4	3.802330504597267
CLARK	family	Shannon equitability	4	0.6045313912418697
CLARK	genus	Shannon diversity	4	4.839384415394561
CLARK	genus	Shannon equitability	4	0.6272232261977143
CLARK	species	Shannon diversity	4	5.901965749306927
CLARK	species	Shannon equitability	4	0.6608778447028163
CLARK	superkingdom	True positives	4	2.0
CLARK	superkingdom	False negatives	4	0.0
CLARK	superkingdom	False positives	4	0.0
CLARK	superkingdom	Completeness	4	1.0
CLARK	superkingdom	Purity	4	1.0
CLARK	superkingdom	F1 score	4	1.0
CLARK	superkingdom	Jaccard index	4	1.0
CLARK	phylum	True positives	4	12.0
CLARK	phylum	False negatives	4	0.0
CLARK	phylum	False positives	4	134.0
CLARK	phylum	Completeness	4	1.0
CLARK	phylum	Purity	4	0.0821917808219178
CLARK	phylum	F1 score	4	0.1518987341772152
CLARK	phylum	Jaccard index	4	0.0821917808219178
CLARK	class	True positives	4	21.0
CLARK	class	False negatives	4	0.0
CLARK	class	False positives	4	82.0
CLARK	class	Completeness	4	1.0
CLARK	class	Purity	4	0.20388349514563106
CLARK	class	F1 score	4	0.33870967741935487
CLARK	class	Jaccard index	4	0.20388349514563106
CLARK	order	True positives	4	40.0
CLARK	order	False negatives	4	0.0
CLARK	order	False positives	4	187.0
CLARK	order	Completeness	4	1.0
CLARK	order	Purity	4	0.1762114537444934
CLARK	order	F1 score	4	0.299625468164794
CLARK	order	Jaccard index	4	0.1762114537444934
CLARK	family	True positives	4	83.0
CLARK	family	False negatives	4	5.0
CLARK	family	False positives	4	456.0
CLARK	family	Completeness	4	0.9431818181818182
CLARK	family	Purity	4	0.15398886827458255
CLARK	family	F1 score	4	0.2647527910685805
CLARK	family	Jaccard index	4	0.15257352941176472
CLARK	genus	True positives	4	175.0
CLARK	genus	False negatives	4	19.0
CLARK	genus	False positives	4	2068.0
CLARK	genus	Completeness	4	0.9020618556701031
CLARK	genus	Purity	4	0.0780205082478823
CLARK	genus	F1 score	4	0.14361920393926958
CLARK	genus	Jaccard index	4	0.07736516357206012
CLARK	species	True positives	4	56.0
CLARK	species	False negatives	4	185.0
CLARK	species	False positives	4	7503.0
CLARK	species	Completeness	4	0.23236514522821577
CLARK	species	Purity	4	0.007408387352824447
CLARK	species	F1 score	4	0.014358974358974359
CLARK	species	Jaccard index	4	0.007231404958677686
CLARK	strain	True positives	4	0.0
CLARK	strain	False negatives	4	596.0
CLARK	strain	False positives	4	0.0
CLARK	strain	Completeness	4	0.0
CLARK	strain	Purity	4	0.0
CLARK	strain	Jaccard index	4	0.0
CLARK	superkingdom	L1 norm error	4	0.009812028198620036
CLARK	phylum	L1 norm error	4	0.1570988877570365
CLARK	class	L1 norm error	4	0.2753331404919905
CLARK	order	L1 norm error	4	0.8028082656563928
CLARK	family	L1 norm error	4	0.5440387264815981
CLARK	genus	L1 norm error	4	0.7744805233423702
CLARK	species	L1 norm error	4	1.6758676281763596
CLARK	na	Weighted UniFrac error	4	0.032534968234258506
CLARK	na	Unweighted UniFrac error	4	9.61605168365167
CLARK	na	Weighted UniFrac (CAMI)	4	5.05984324298974
CLARK	na	Unweighted UniFrac (CAMI)	4	65678.17263740816
CLARK	superkingdom	Sum of abundances	4	1.0
CLARK	phylum	Sum of abundances	4	1.0
CLARK	class	Sum of abundances	4	1.0000000000000002
CLARK	order	Sum of abundances	4	1.0000000000000002
CLARK	family	Sum of abundances	4	0.9999999999999993
CLARK	genus	Sum of abundances	4	0.9999999999999973
CLARK	species	Sum of abundances	4	1.0000000000000064
CLARK	superkingdom	Taxon counts	4	2.0
CLARK	phylum	Taxon counts	4	146.0
CLARK	class	Taxon counts	4	103.0
CLARK	order	Taxon counts	4	227.0
CLARK	family	Taxon counts	4	539.0
CLARK	genus	Taxon counts	4	2243.0
CLARK	species	Taxon counts	4	7559.0
CLARK	superkingdom	Bray-Curtis distance	5	0.006739281795140174
CLARK	phylum	Bray-Curtis distance	5	0.09431732924562791
CLARK	class	Bray-Curtis distance	5	0.15734023667673128
CLARK	order	Bray-Curtis distance	5	0.41147170414821327
CLARK	family	Bray-Curtis distance	5	0.2899039888156161
CLARK	genus	Bray-Curtis distance	5	0.40261965562267077
CLARK	species	Bray-Curtis distance	5	0.8508331953987489
CLARK	superkingdom	Shannon diversity	5	0.07968516731092781
CLARK	superkingdom	Shannon equitability	5	0.1149613957118829
CLARK	phylum	Shannon diversity	5	1.175900634862352
CLARK	phylum	Shannon equitability	5	0.2359537427653677
CLARK	class	Shannon diversity	5	1.922067615076667
CLARK	class	Shannon equitability	5	0.4147098179759707
CLARK	order	Shannon diversity	5	2.9805493885982655
CLARK	order	Shannon equitability	5	0.5480886208679531
CLARK	family	Shannon diversity	5	3.744677056997124
CLARK	family	Shannon equitability	5	0.5950147115708275
CLARK	genus	Shannon diversity	5	4.743839896372666
CLARK	genus	Shannon equitability	5	0.6147688712763562
CLARK	species	Shannon diversity	5	5.795653304165202
CLARK	species	Shannon equitability	5	0.6490311242227865
CLARK	superkingdom	True positives	5	2.0
CLARK	superkingdom	False negatives	5	0.0
CLARK	superkingdom	False positives	5	0.0
CLARK	superkingdom	Completeness	5	1.0
CLARK	superkingdom	Purity	5	1.0
CLARK	superkingdom	F1 score	5	1.0
CLARK	superkingdom	Jaccard index	5	1.0
CLARK	phylum	True positives	5	12.0
CLARK	phylum	False negatives	5	0.0
CLARK	phylum	False positives	5	134.0
CLARK	phylum	Completeness	5	1.0
CLARK	phylum	Purity	5	0.0821917808219178
CLARK	phylum	F1 score	5	0.1518987341772152
CLARK	phylum	Jaccard index	5	0.0821917808219178
CLARK	class	True positives	5	21.0
CLARK	class	False negatives	5	0.0
CLARK	class	False positives	5	82.0
CLARK	class	Completeness	5	1.0
CLARK	class	Purity	5	0.20388349514563106
CLARK	class	F1 score	5	0.33870967741935487
CLARK	class	Jaccard index	5	0.20388349514563106
CLARK	order	True positives	5	40.0
CLARK	order	False negatives	5	0.0
CLARK	order	False positives	5	190.0
CLARK	order	Completeness	5	1.0
CLARK	order	Purity	5	0.17391304347826086
CLARK	order	F1 score	5	0.29629629629629634
CLARK	order	Jaccard index	5	0.17391304347826086
CLARK	family	True positives	5	83.0
CLARK	family	False negatives	5	5.0
CLARK	family	False positives	5	458.0
CLARK	family	Completeness	5	0.9431818181818182
CLARK	family	Purity	5	0.1534195933456562
CLARK	family	F1 score	5	0.26391096979332274
CLARK	family	Jaccard index	5	0.152014652014652
CLARK	genus	True positives	5	175.0
CLARK	genus	False negatives	5	19.0
CLARK	genus	False positives	5	2070.0
CLARK	genus	Completeness	5	0.9020618556701031
CLARK	genus	Purity	5	0.0779510022271715
CLARK	genus	F1 score	5	0.14350143501435014
CLARK	genus	Jaccard index	5	0.07729681978798586
CLARK	species	True positives	5	56.0
CLARK	species	False negatives	5	185.0
CLARK	species	False positives	5	7497.0
CLARK	species	Completeness	5	0.23236514522821577
CLARK	species	Purity	5	0.0074142724745134385
CLARK	species	F1 score	5	0.01437002822684116
CLARK	species	Jaccard index	5	0.00723701214784182
CLARK	strain	True positives	5	0.0
CLARK	strain	False negatives	5	596.0
CLARK	strain	False positives	5	0.0
CLARK	strain	Completeness	5	0.0
CLARK	strain	Purity	5	0.0
CLARK	strain	Jaccard index	5	0.0
CLARK	superkingdom	L1 norm error	5	0.013478563590280348
CLARK	phylum	L1 norm error	5	0.18863465849125596
CLARK	class	L1 norm error	5	0.3146804733534626
CLARK	order	L1 norm error	5	0.8229434082964272
CLARK	family	L1 norm error	5	0.5798079776312324
CLARK	genus	L1 norm error	5	0.8052393112453404
CLARK	species	L1 norm error	5	1.7016663907974772
CLARK	na	Weighted UniFrac error	5	0.03495475240540312
CLARK	na	Unweighted UniFrac error	5	9.61324164179656
CLARK	na	Weighted UniFrac (CAMI)	5	5.267761263291135
CLARK	na	Unweighted UniFrac (CAMI)	5	65665.18509518728
CLARK	superkingdom	Sum of abundances	5	1.0
CLARK	phylum	Sum of abundances	5	0.9999999999999993
CLARK	class	Sum of abundances	5	1.0000000000000004
CLARK	order	Sum of abundances	5	0.9999999999999997
CLARK	family	Sum of abundances	5	1.0
CLARK	genus	Sum of abundances	5	0.9999999999999989
CLARK	species	Sum of abundances	5	0.9999999999999741
CLARK	superkingdom	Taxon counts	5	2.0
CLARK	phylum	Taxon counts	5	146.0
CLARK	class	Taxon counts	5	103.0
CLARK	order	Taxon counts	5	230.0
CLARK	family	Taxon counts	5	541.0
CLARK	genus	Taxon counts	5	2245.0
CLARK	species	Taxon counts	5	7553.0
Bracken	superkingdom	Bray-Curtis distance	1	0.0009772761988002354
Bracken	phylum	Bray-Curtis distance	1	0.09066628485274877
Bracken	class	Bray-Curtis distance	1	0.12138987548377568
Bracken	order	Bray-Curtis distance	1	0.39304705936341344
Bracken	family	Bray-Curtis distance	1	0.28450591433094413
Bracken	genus	Bray-Curtis distance	1	0.3552252928381819
Bracken	species	Bray-Curtis distance	1	0.8129376983517236
Bracken	superkingdom	Shannon diversity	1	0.04521898045101403
Bracken	superkingdom	Shannon equitability	1	0.06523719885073292
Bracken	phylum	Shannon diversity	1	1.1403659783355207
Bracken	phylum	Shannon equitability	1	0.3806635153623545
Bracken	class	Shannon diversity	1	1.917982520407093
Bracken	class	Shannon equitability	1	0.5009564286083057
Bracken	order	Shannon diversity	1	2.9404163916479744
Bracken	order	Shannon equitability	1	0.6163510320025215
Bracken	family	Shannon diversity	1	3.7279024914188796
Bracken	family	Shannon equitability	1	0.6555158511919745
Bracken	genus	Shannon diversity	1	4.674045016425974
Bracken	genus	Shannon equitability	1	0.6615200656898118
Bracken	species	Shannon diversity	1	5.7180011704829115
Bracken	species	Shannon equitability	1	0.7146291036988608
Bracken	superkingdom	True positives	1	2.0
Bracken	superkingdom	False negatives	1	0.0
Bracken	superkingdom	False positives	1	0.0
Bracken	superkingdom	Completeness	1	1.0
Bracken	superkingdom	Purity	1	1.0
Bracken	superkingdom	F1 score	1	1.0
Bracken	superkingdom	Jaccard index	1	1.0
Bracken	phylum	True positives	1	10.0
Bracken	phylum	False negatives	1	2.0
Bracken	phylum	False positives	1	10.0
Bracken	phylum	Completeness	1	0.8333333333333334
Bracken	phylum	Purity	1	0.5
Bracken	phylum	F1 score	1	0.625
Bracken	phylum	Jaccard index	1	0.45454545454545453
Bracken	class	True positives	1	19.0
Bracken	class	False negatives	1	2.0
Bracken	class	False positives	1	27.0
Bracken	class	Completeness	1	0.9047619047619048
Bracken	class	Purity	1	0.41304347826086957
Bracken	class	F1 score	1	0.5671641791044776
Bracken	class	Jaccard index	1	0.3958333333333333
Bracken	order	True positives	1	38.0
Bracken	order	False negatives	1	2.0
Bracken	order	False positives	1	80.0
Bracken	order	Completeness	1	0.95
Bracken	order	Purity	1	0.3220338983050847
Bracken	order	F1 score	1	0.48101265822784806
Bracken	order	Jaccard index	1	0.31666666666666665
Bracken	family	True positives	1	78.0
Bracken	family	False negatives	1	10.0
Bracken	family	False positives	1	217.0
Bracken	family	Completeness	1	0.8863636363636364
Bracken	family	Purity	1	0.26440677966101694
Bracken	family	F1 score	1	0.4073107049608355
Bracken	family	Jaccard index	1	0.25573770491803277
Bracken	genus	True positives	1	170.0
Bracken	genus	False negatives	1	24.0
Bracken	genus	False positives	1	1001.0
Bracken	genus	Completeness	1	0.8762886597938144
Bracken	genus	Purity	1	0.14517506404782238
Bracken	genus	F1 score	1	0.2490842490842491
Bracken	genus	Jaccard index	1	0.14225941422594143
Bracken	species	True positives	1	55.0
Bracken	species	False negatives	1	186.0
Bracken	species	False positives	1	2930.0
Bracken	species	Completeness	1	0.22821576763485477
Bracken	species	Purity	1	0.018425460636515914
Bracken	species	F1 score	1	0.034097954122752634
Bracken	species	Jaccard index	1	0.017344686218858405
Bracken	strain	True positives	1	0.0
Bracken	strain	False negatives	1	596.0
Bracken	strain	False positives	1	0.0
Bracken	strain	Completeness	1	0.0
Bracken	strain	Purity	1	0.0
Bracken	strain	Jaccard index	1	0.0
Bracken	superkingdom	L1 norm error	1	0.001954552397600471
Bracken	phylum	L1 norm error	1	0.18133256970549752
Bracken	class	L1 norm error	1	0.2427797509675513
Bracken	order	L1 norm error	1	0.7860941187268269
Bracken	family	L1 norm error	1	0.5690118286618886
Bracken	genus	L1 norm error	1	0.7104505856763659
Bracken	species	L1 norm error	1	1.6258753967034432
Bracken	na	Weighted UniFrac error	1	0.03148165879754617
Bracken	na	Unweighted UniFrac error	1	3.8541820920823344
Bracken	na	Weighted UniFrac (CAMI)	1	4.91567081629967
Bracken	na	Unweighted UniFrac (CAMI)	1	25933.089813649174
Bracken	superkingdom	Sum of abundances	1	1.0
Bracken	phylum	Sum of abundances	1	0.9999999999999996
Bracken	class	Sum of abundances	1	0.9999999999999997
Bracken	order	Sum of abundances	1	0.9999999999999994
