(0.06, 0.12)	class	TN	280230
(0.06, 0.12)	class	TP	625936
(0.06, 0.12)	class	FN	367623
(0.06, 0.12)	phylum	TP	883172
(0.06, 0.12)	phylum	FN	555511
(0.06, 0.12)	phylum	FP	94658
(0.06, 0.12)	superkingdom	TP	1007662
(0.06, 0.12)	superkingdom	FN	507975
(0.06, 0.12)	superkingdom	FP	17704
(0.22, 0.35)	species	TN	1600074
(0.22, 0.35)	species	FP	66601
(0.22, 0.35)	genus	TN	1369560
(0.22, 0.35)	genus	FP	66423
(0.22, 0.35)	genus	FN	225256
(0.22, 0.35)	genus	TP	5436
(0.22, 0.35)	family	FN	354331
(0.22, 0.35)	family	TP	39818
(0.22, 0.35)	family	FP	33377
(0.22, 0.35)	family	TN	1239149
(0.22, 0.35)	order	FN	669661
(0.22, 0.35)	order	TP	53594
(0.22, 0.35)	order	FP	21444
(0.22, 0.35)	order	TN	921976
(0.22, 0.35)	class	FN	734940
(0.22, 0.35)	class	TP	55757
(0.22, 0.35)	class	FP	19974
(0.22, 0.35)	class	TN	856004
(0.22, 0.35)	phylum	FN	1125668
(0.22, 0.35)	phylum	TP	62235
(0.22, 0.35)	phylum	FP	16102
(0.22, 0.35)	phylum	TN	462670
(0.22, 0.35)	superkingdom	FN	1585167
(0.22, 0.35)	superkingdom	TP	66381
(0.22, 0.35)	superkingdom	FP	15127
(0.02, 0.06)	species	FP	585830
(0.02, 0.06)	species	TN	247749
(0.02, 0.06)	species	TP	360619
(0.02, 0.06)	species	FN	139142
(0.02, 0.06)	genus	FP	248951
(0.02, 0.06)	genus	TN	91153
(0.02, 0.06)	genus	TP	817562
(0.02, 0.06)	genus	FN	175674
(0.02, 0.06)	family	FP	247075
(0.02, 0.06)	family	TN	91153
(0.02, 0.06)	family	TP	823906
(0.02, 0.06)	family	FN	171206
(0.02, 0.06)	order	FP	247008
(0.02, 0.06)	order	TN	91153
(0.02, 0.06)	order	TP	824230
(0.02, 0.06)	order	FN	170949
(0.02, 0.06)	class	FP	246889
(0.02, 0.06)	class	TN	91153
(0.02, 0.06)	class	TP	824439
(0.02, 0.06)	class	FN	170859
(0.02, 0.06)	phylum	FP	69421
(0.02, 0.06)	phylum	FN	187169
(0.02, 0.06)	phylum	TP	1076750
(0.02, 0.06)	superkingdom	TP	1143735
(0.02, 0.06)	superkingdom	FN	186781
(0.02, 0.06)	superkingdom	FP	2824
(0.12, 0.16)	species	FP	147149
(0.12, 0.16)	species	TN	119519
(0.12, 0.16)	genus	TP	143421
(0.12, 0.16)	genus	FN	115815
(0.12, 0.16)	genus	FP	7432
(0.12, 0.16)	family	TP	149074
(0.12, 0.16)	family	FN	115378
(0.12, 0.16)	family	FP	2216
(0.12, 0.16)	order	TP	150101
(0.12, 0.16)	order	FN	115199
(0.12, 0.16)	order	FP	1368
(0.12, 0.16)	class	TP	150103
(0.12, 0.16)	class	FN	115185
(0.12, 0.16)	class	FP	1380
(0.12, 0.16)	phylum	TP	150414
(0.12, 0.16)	phylum	FN	115022
(0.12, 0.16)	phylum	FP	1232
(0.12, 0.16)	superkingdom	TP	150535
(0.12, 0.16)	superkingdom	FN	114799
(0.12, 0.16)	superkingdom	FP	1334
